,artist,title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
12576,t+pazolite,デビルトリラトル,0.517,0.799,8.0,-6.186,1.0,0.0487,0.00369,0.0829,0.398,0.169,102.532,263250.0,4.0
12577,t+pazolite,Do you wanna know?,0.818,0.523,1.0,-7.023,0.0,0.101,0.241,0.902,0.0561,0.386,142.012,118310.0,4.0
12578,t+pazolite,OMGWTFYAWP,0.481,0.675,4.0,-5.897,0.0,0.133,0.004,0.841,0.0827,0.313,127.898,247000.0,4.0
12579,t+pazolite,Contrapasso -purgatorio-,0.45,0.647,2.0,-6.7,0.0,0.0546,0.321,0.104,0.114,0.267,120.001,175500.0,4.0
12580,t+pazolite,ameagaRIPservice,0.605,0.751,8.0,-8.026,0.0,0.0502,0.00638,0.229,0.125,0.459,180.054,205333.0,4.0
12581,t+pazolite,!!!カオスタイム!!! (Uncut Ed!t!on),0.665,0.741,0.0,-7.657,1.0,0.0476,9.62e-05,0.811,0.238,0.676,145.01,193797.0,4.0
12582,t+pazolite,QLWA (Cranky Remix),0.596,0.989,6.0,-1.417,0.0,0.129,0.00245,0.00225,0.342,0.397,130.555,227363.0,4.0
12583,t+pazolite,!!!カオスタイム!!! (Kobaryo's FTN-Remix),0.734,0.815,7.0,-5.485,1.0,0.0454,0.00189,0.341,0.247,0.447,113.01,198211.0,4.0
12584,t+pazolite,Our Wrenally (Uncut Edition),0.656,0.67,6.0,-10.083,1.0,0.0523,0.308,0.959,0.105,0.693,172.377,125348.0,4.0
12585,t+pazolite,illanai-assorted,0.56,0.436,1.0,-13.938,1.0,0.0474,0.274,0.0158,0.0531,0.121,124.993,215890.0,4.0
12586,t+pazolite,Sick-Hack,0.593,0.838,1.0,-6.203,1.0,0.0445,0.000707,1.53e-06,0.0945,0.413,149.997,272004.0,4.0
12587,t+pazolite,You are the Miserable (Uncut Edition),0.606,0.965,6.0,-6.362,0.0,0.16,0.0429,0.68,0.407,0.222,95.0,82128.0,4.0
12588,t+pazolite,デナイアルミュトラ,0.575,0.987,6.0,-1.356,1.0,0.185,0.013,0.000148,0.278,0.43,100.042,228514.0,4.0
12589,t+pazolite,"Marry me, Nightmare (Uncut Edition)",0.413,1.0,2.0,-3.486,1.0,0.151,0.0146,0.3,0.707,0.304,149.985,247948.0,4.0
12590,t+pazolite,"my Fault, your Fault, & her Fortune",0.415,0.997,10.0,-1.976,0.0,0.0694,0.000677,0.278,0.145,0.724,100.006,241304.0,4.0
12591,t+pazolite,Chrome VOX (Uncut Edition),0.502,0.998,0.0,-2.078,0.0,0.108,0.000523,0.00189,0.0728,0.523,111.112,230218.0,4.0
12592,t+pazolite,Alone in the Starlight (with you),0.435,1.0,7.0,-3.197,1.0,0.105,0.0281,0.0267,0.176,0.0391,129.924,167687.0,4.0
12593,t+pazolite,Say Hello to HOLLOWood feat. 赤川ねね,0.508,0.998,11.0,-2.142,1.0,0.104,0.00454,0.433,0.166,0.625,119.974,225961.0,4.0
12594,t+pazolite,Chapter 99: Afterword,0.625,0.956,10.0,-3.266,0.0,0.0645,0.000398,0.678,0.0436,0.597,128.018,243750.0,4.0
12595,t+pazolite,You are the Miserable (Laur Remix),0.494,0.998,10.0,-2.572,0.0,0.226,0.000194,0.437,0.49,0.0775,95.107,280197.0,4.0
12596,t+pazolite,Chrome VOX (Taku Inoue Remix),0.183,0.936,7.0,-6.477,0.0,0.146,0.00243,0.24,0.357,0.168,92.968,82538.0,4.0
12597,t+pazolite,Me and the Boys,0.451,0.953,5.0,-3.335,0.0,0.0353,0.00368,0.175,0.0888,0.525,95.018,210947.0,4.0
12598,t+pazolite,Cathedral,0.423,0.981,9.0,-3.712,0.0,0.159,0.00405,0.199,0.0949,0.333,175.055,303544.0,4.0
12599,t+pazolite,What I've Done,0.463,0.996,7.0,-2.938,1.0,0.0733,0.000182,0.209,0.233,0.183,97.525,286496.0,4.0
12600,t+pazolite,Hysterical,0.679,0.915,1.0,-5.122,1.0,0.0329,0.00161,0.863,0.114,0.353,112.052,278571.0,4.0
12601,t+pazolite,"Run Run Rottytops! (From ""Shantae and the Pirate's Curse"")",0.435,0.978,6.0,-2.437,0.0,0.0594,0.0075,0.15,0.333,0.399,114.999,210261.0,4.0
12602,t+pazolite,Woho,0.483,0.999,6.0,-4.076,1.0,0.265,0.00194,0.00422,0.327,0.0368,127.944,295074.0,4.0
12603,t+pazolite,"Keine Melodien...1,2,3,4,5",0.275,0.689,0.0,-9.35,1.0,0.139,0.793,0.00422,0.25,0.0555,134.333,268569.0,3.0
12604,t+pazolite,Limo Spa,0.514,0.992,6.0,-3.717,0.0,0.0611,0.000377,0.597,0.411,0.407,99.978,234024.0,4.0
12605,t+pazolite,Need of Love,0.542,0.996,11.0,-1.053,0.0,0.121,0.0311,0.00129,0.253,0.472,128.025,239454.0,4.0
12606,t+pazolite,We Live to Drown It Out,0.685,0.969,7.0,-2.651,1.0,0.0533,0.00425,0.86,0.201,0.866,105.022,114053.0,4.0
12607,Party in Backyard,Intro - Wanna be Girlish,0.32,0.999,5.0,-3.067,0.0,0.0807,0.000685,0.217,0.814,0.793,179.97,317013.0,4.0
12608,Volta,Ponko2 Girlish feat. ななひら,0.349,0.997,10.0,-3.206,0.0,0.117,0.000143,0.673,0.119,0.555,180.026,345027.0,4.0
12609,Sebastian Böhm,Joyful Prize,0.515,0.998,6.0,-2.302,0.0,0.278,0.00469,0.000248,0.0788,0.627,195.037,251840.0,4.0
12610,SharaX,Illuminated Star,0.484,0.995,10.0,-2.056,0.0,0.0824,0.00707,0.111,0.0439,0.451,104.938,220773.0,4.0
12611,Mykah,Rise up to the 10,0.372,0.999,5.0,-2.535,0.0,0.574,0.00445,0.00307,0.145,0.0865,219.953,232413.0,4.0
12612,Blackstripe,Shiny Kung-fu Revival (uncut edition),0.445,0.999,2.0,-2.086,1.0,0.069,0.000117,0.786,0.15,0.185,109.98,259013.0,4.0
12613,Parov Stelar,Ultimatecalifragilisticexpialidocious,0.49,0.997,7.0,-2.387,1.0,0.113,0.0107,0.955,0.701,0.254,134.997,211613.0,4.0
12614,11 Acorn Lane,OMAKENO Stroke (uncut edition),0.791,0.989,2.0,-2.819,0.0,0.0509,0.00482,0.837,0.0226,0.931,114.992,269453.0,3.0
12615,AhXon,Shiny Kung-fu Revival (aran Remix),0.322,0.993,6.0,-2.743,1.0,0.221,0.00178,0.316,0.291,0.471,130.027,202427.0,4.0
12616,SharaX,Oshama Scramble! (Cranky Remix),0.502,0.987,5.0,-4.181,0.0,0.0533,0.0329,0.381,0.321,0.318,99.995,270880.0,4.0
12617,t+pazolite,intrO - Don't be Foolish,0.324,0.97,6.0,-5.203,1.0,0.0783,0.12,0.871,0.915,0.174,179.977,77101.0,4.0
12618,t+pazolite,Sugary Sweets feat. 小宮真央,0.647,0.988,2.0,-3.179,1.0,0.0613,0.0237,0.00359,0.755,0.559,119.948,197191.0,4.0
12619,t+pazolite,Dirty Fascination,0.501,0.998,8.0,-3.159,1.0,0.101,0.00171,0.166,0.252,0.347,160.006,289000.0,4.0
12620,t+pazolite,Satisfiction (uncut edition),0.417,0.997,5.0,-3.847,1.0,0.0489,0.00498,0.419,0.325,0.861,174.989,298600.0,4.0
12621,t+pazolite,Lazy Crack,0.486,0.991,8.0,-2.645,0.0,0.0749,0.000403,0.492,0.208,0.972,94.992,269465.0,4.0
12622,t+pazolite,Collapsing Carnival,0.435,0.98,5.0,-2.619,0.0,0.171,0.000751,0.000541,0.304,0.738,200.061,223000.0,4.0
12623,t+pazolite,Garakuta Doll Play (uncut edition),0.306,0.85,2.0,-12.441,0.0,0.292,0.468,0.0679,0.35,0.0583,111.829,27640.0,1.0
12624,t+pazolite,I still think about ydrf6gy8ghr5wsrfctghujnk,0.559,0.997,2.0,-2.39,0.0,0.124,0.00131,0.0975,0.348,0.226,120.018,187360.0,4.0
12625,t+pazolite,Satisfiction (Massive New Krew Remix),0.301,0.953,8.0,-2.459,0.0,0.0609,0.000736,0.441,0.415,0.574,104.911,232500.0,4.0
12626,t+pazolite,Garakuta Doll Play (sasakure.UK clutter remix),0.347,0.987,10.0,-2.535,0.0,0.0482,0.000225,0.866,0.0833,0.0845,174.95,252532.0,4.0
12627,t+pazolite,Intro - the other Side,0.556,0.915,7.0,-3.739,1.0,0.0856,0.00417,0.000136,0.161,0.407,110.041,219500.0,4.0
12628,t+pazolite,Hong-Kong-Tea-Soda (replay2014),0.614,0.96,1.0,-4.55,1.0,0.115,0.0964,0.938,0.209,0.948,90.04,74667.0,4.0
12629,t+pazolite,Pleasure Ritual,0.443,0.992,1.0,-5.141,1.0,0.0637,0.00583,0.291,0.148,0.723,179.974,295987.0,4.0
12630,t+pazolite,Tribal Contract,0.526,0.999,11.0,-4.069,0.0,0.374,0.00091,0.923,0.891,0.201,175.007,352453.0,4.0
12631,t+pazolite,Sneak Snake,0.423,0.999,10.0,-4.998,0.0,0.254,0.00433,0.704,0.0823,0.328,180.008,319080.0,4.0
12632,t+pazolite,It's a '10 Bats' feat. Rizna,0.375,0.99,6.0,-5.756,0.0,0.0609,0.00143,0.926,0.578,0.356,92.523,316747.0,4.0
12633,t+pazolite,Clap your hands (and Chop off it),0.332,0.998,1.0,-4.042,1.0,0.129,0.000219,0.636,0.361,0.708,199.977,294547.0,4.0
12634,t+pazolite,blkout,0.417,0.998,7.0,-5.28,0.0,0.28,0.0002,0.881,0.362,0.0363,120.012,253760.0,4.0
12635,t+pazolite,"After all, noone can leave behind anything",0.46,0.989,7.0,-4.861,1.0,0.0836,0.00199,0.76,0.281,0.407,129.966,258947.0,1.0
12636,t+pazolite,Pumpin' Junkies (Kobaryo's FTN-Remix),0.239,0.682,0.0,-8.166,1.0,0.0562,0.0556,0.429,0.148,0.0381,94.131,305093.0,4.0
12637,t+pazolite,Buzy Lake (An Remix),0.341,0.92,0.0,-5.599,1.0,0.0414,5.38e-06,0.762,0.141,0.283,174.998,258880.0,4.0
12638,t+pazolite,Intro - Dockaaaahhhnnn!!,0.361,0.753,2.0,-6.503,1.0,0.0342,2.07e-05,0.906,0.374,0.147,174.041,376547.0,4.0
12639,t+pazolite,Pee-Kan Breaks,0.306,0.623,9.0,-7.67,1.0,0.049,0.419,0.0,0.14,0.614,166.929,228679.0,4.0
12640,t+pazolite,Chambarising (with siromaru),0.591,0.555,0.0,-9.266,1.0,0.146,0.0796,0.0,0.0693,0.533,149.801,225020.0,4.0
12641,t+pazolite,Yeehaw Nihao,0.544,0.641,1.0,-6.254,1.0,0.469,0.63,0.0,0.0717,0.828,136.778,224125.0,4.0
12642,t+pazolite,Pumpin' Junkies,0.397,0.843,9.0,-5.148,0.0,0.0724,0.0377,0.024,0.198,0.261,89.313,224000.0,4.0
12643,t+pazolite,Buzy Lake (feat. Rizna),0.502,0.806,9.0,-6.88,0.0,0.0549,0.0128,0.469,0.163,0.108,77.503,121887.0,4.0
12644,t+pazolite,Interlude - Ready for the Flap,0.205,0.77,7.0,-6.113,1.0,0.0501,0.00119,5.29e-06,0.218,0.0745,80.434,246667.0,3.0
12645,t+pazolite,Rumble Kung-fu Showdown,0.175,0.689,11.0,-6.251,0.0,0.0549,0.000919,0.0263,0.0816,0.0981,82.454,242813.0,3.0
12646,t+pazolite,タダイマ大喝采,0.542,0.802,7.0,-2.835,1.0,0.165,0.0456,0.00592,0.254,0.107,108.0,293333.0,4.0
12647,t+pazolite,Kick-ass Kung-fu Carnival (P*Light Remix),0.471,0.836,7.0,-4.414,1.0,0.0421,0.19,0.0,0.0825,0.278,124.989,249600.0,4.0
12648,t+pazolite,Rumble Kung-fu Showdown (C-Show Remix),0.406,0.744,2.0,-6.908,1.0,0.0399,0.141,0.339,0.312,0.189,87.493,260571.0,4.0
12649,t+pazolite,Intro - from the X,0.455,0.701,1.0,-5.739,0.0,0.0348,0.00705,0.0117,0.105,0.0469,111.046,284054.0,4.0
12650,t+pazolite,diskommunication,0.62,0.657,1.0,-8.257,0.0,0.0507,0.155,0.00425,0.0676,0.168,124.066,200399.0,4.0
12651,t+pazolite,Because I was so Young,0.641,0.725,2.0,-4.324,1.0,0.0358,0.0236,4.52e-05,0.145,0.122,120.017,180000.0,4.0
12652,t+pazolite,Pump up UR NRG,0.699,0.789,4.0,-4.067,0.0,0.101,0.106,1.84e-05,0.112,0.307,124.051,199355.0,4.0
12653,t+pazolite,Hurt Hearts (cock a snook remix),0.628,0.646,4.0,-8.791,1.0,0.0358,0.00311,0.841,0.132,0.425,127.988,221365.0,4.0
12654,t+pazolite,cheatreal,0.537,0.595,5.0,-6.595,1.0,0.0354,0.0247,0.013,0.125,0.15,127.979,238146.0,4.0
12655,t+pazolite,Ofcourse You Need and nEed and neEd and neeD and NEED ME? (reprise),0.616,0.749,3.0,-7.562,0.0,0.0552,0.0735,0.255,0.65,0.242,116.08,380322.0,4.0
12656,t+pazolite,geragerageragera,0.741,0.567,11.0,-11.725,0.0,0.0713,0.0404,0.00784,0.115,0.195,125.016,353033.0,4.0
12657,t+pazolite,Thanks for crashing me.,0.56,0.509,9.0,-11.025,1.0,0.0599,0.532,3.78e-05,0.0667,0.272,115.136,200940.0,4.0
12658,t+pazolite,Peaky Cheeky (DJ Genki Remix),0.572,0.503,11.0,-11.193,1.0,0.0664,0.573,8.8e-05,0.101,0.362,127.997,235456.0,4.0
12659,t+pazolite,Lemon Heart (aran Remix),0.5,0.602,8.0,-7.96,1.0,0.0505,0.332,6.68e-06,0.345,0.12,127.998,203195.0,4.0
12660,t+pazolite,I'll Be There for You (Theme From “Friends”),0.743,0.539,5.0,-12.195,0.0,0.179,0.394,0.000531,0.497,0.511,109.971,205128.0,4.0
12661,t+pazolite,Feel It Still,0.588,0.502,4.0,-9.743,1.0,0.0445,0.424,2.67e-06,0.0951,0.142,95.064,250122.0,4.0
12662,t+pazolite,That's What I Like,0.536,0.471,8.0,-7.826,1.0,0.0408,0.557,0.00024,0.0696,0.146,127.993,238199.0,4.0
12663,t+pazolite,Wide Awake,0.589,0.494,4.0,-7.776,1.0,0.034,0.4,0.0772,0.272,0.0603,123.972,240053.0,4.0
12664,t+pazolite,2977,0.46,0.702,0.0,-9.849,1.0,0.0827,0.0332,0.746,0.193,0.217,152.078,292500.0,4.0
12665,t+pazolite,Visceral,0.66,0.518,4.0,-10.401,1.0,0.0328,0.613,0.00106,0.0775,0.147,127.969,214192.0,4.0
12666,t+pazolite,Visceral - Kira Remix,0.662,0.722,8.0,-9.373,1.0,0.0391,0.193,3.58e-05,0.253,0.485,110.023,273020.0,4.0
12667,t+pazolite,Visceral - VVN Remix,0.57,0.583,2.0,-7.654,1.0,0.0433,0.337,0.000249,0.0986,0.344,128.018,212024.0,4.0
12668,t+pazolite,Only You,0.625,0.885,1.0,-6.809,1.0,0.0411,0.0519,0.079,0.391,0.355,100.008,235299.0,4.0
12669,t+pazolite,Into a Dream,0.592,0.75,0.0,-8.067,1.0,0.029,0.0132,0.0146,0.0866,0.218,110.018,241177.0,4.0
12670,Scott Bradlee's Postmodern Jukebox,Fade to Blue,0.504,0.881,5.0,-3.891,1.0,0.0626,0.0602,5.51e-06,0.268,0.0981,99.996,249640.0,4.0
12671,Scott Bradlee's Postmodern Jukebox,Strong,0.613,0.795,7.0,-5.534,0.0,0.0612,0.00369,0.778,0.076,0.313,127.973,254029.0,4.0
12672,Scott Bradlee's Postmodern Jukebox,Your Own Fire,0.393,0.693,7.0,-8.055,1.0,0.0369,0.000935,0.921,0.142,0.153,125.031,203560.0,4.0
12673,Roniit,In My Mind,0.582,0.693,7.0,-6.34,1.0,0.0311,0.203,0.00276,0.0671,0.226,125.016,207400.0,4.0
12674,Besomorph,Haze,0.643,0.487,5.0,-11.748,1.0,0.0436,0.0188,0.000937,0.0962,0.118,120.03,180050.0,4.0
12675,Roniit,Shooting Stars,0.547,0.596,6.0,-8.62,1.0,0.0386,0.0785,0.000624,0.353,0.144,127.966,225085.0,4.0
12676,Roniit,Tobu & AhXon - In My Mind (AhXon Version),0.722,0.602,11.0,-13.091,0.0,0.0437,0.0479,0.0699,0.437,0.12,128.003,223309.0,4.0
12677,Roniit,Furrow,0.494,0.824,7.0,-6.51,0.0,0.0634,8.48e-05,0.652,0.0861,0.345,128.036,300579.0,4.0
12678,Roniit,Want You,0.577,0.549,0.0,-10.899,1.0,0.0472,0.0232,0.00109,0.0667,0.167,128.016,216203.0,4.0
12679,Roniit,Sunshine,0.551,0.529,0.0,-9.845,1.0,0.0338,0.0115,0.000186,0.119,0.0531,127.986,213983.0,4.0
12680,Roniit,All We Need,0.736,0.589,7.0,-7.11,1.0,0.0536,0.0116,0.00164,0.074,0.126,128.025,252212.0,4.0
12681,AhXon,Funk In My Soul,0.556,0.682,6.0,-9.334,1.0,0.038,0.00648,0.28,0.135,0.248,127.994,225477.0,4.0
12682,Marin Hoxha,Fall In Love Again,0.605,0.584,0.0,-10.009,1.0,0.0399,0.272,0.00397,0.32,0.178,127.994,256955.0,4.0
12683,Tobu,Chasing Dragons 2020,0.705,0.651,1.0,-7.573,1.0,0.0324,0.000166,0.911,0.0859,0.413,128.014,227802.0,4.0
12684,Almebo,Love Is Forever,0.756,0.833,4.0,-3.437,0.0,0.2,0.0181,5.31e-05,0.298,0.579,128.019,208594.0,4.0
12685,Yonetro,Sphere,0.628,0.869,6.0,-2.34,0.0,0.0464,0.277,0.0,0.429,0.364,128.025,259229.0,4.0
12686,AhXon,Dancing Under Stars (AhXon Remix) - Instrumental,0.685,0.679,6.0,-5.732,0.0,0.0277,0.744,0.112,0.0996,0.23,125.983,188581.0,4.0
12687,AhXon,Kingdoms,0.412,0.676,9.0,-4.898,0.0,0.0529,0.288,0.927,0.635,0.493,89.983,250681.0,4.0
12688,AhXon,Sweet Escape (Ahxon remix),0.667,0.844,5.0,-4.08,1.0,0.0653,0.133,0.000425,0.103,0.128,128.056,183765.0,4.0
12689,AhXon,Nostalgia,0.625,0.741,2.0,-2.862,1.0,0.08,0.274,0.000169,0.59,0.342,128.055,204390.0,4.0
12690,AhXon,Winterland,0.757,0.866,8.0,-2.603,0.0,0.0611,0.408,1.85e-05,0.39,0.79,127.991,195952.0,4.0
12691,AhXon,Reborn,0.708,0.663,5.0,-4.184,1.0,0.0419,0.873,0.000146,0.124,0.709,109.981,202920.0,4.0
12692,Slycer,Sensitivity,0.826,0.627,6.0,-5.568,1.0,0.213,0.597,0.00031,0.461,0.374,115.016,186793.0,4.0
12693,AhXon,True,,,,,,,,,,,,,
12694,AhXon,Chasing Dragons,0.788,0.911,4.0,-1.896,1.0,0.187,0.218,0.0,0.341,0.416,128.01,185640.0,4.0
12695,AhXon,Stargazing,0.622,0.516,9.0,-6.904,0.0,0.0317,0.017,0.0266,0.175,0.443,114.06,154665.0,4.0
12696,Anisko,Sweet Love,0.586,0.764,2.0,-6.488,1.0,0.0345,0.00467,0.0125,0.162,0.166,120.996,194343.0,3.0
12697,AhXon,Dusk,0.448,0.484,9.0,-9.824,1.0,0.141,0.0353,0.106,0.361,0.0633,119.989,69093.0,4.0
12698,AhXon,Freedom (AhXon Remix),0.694,0.448,9.0,-7.144,0.0,0.0396,0.324,0.00061,0.124,0.524,116.94,124107.0,4.0
12699,AhXon,Lights,0.741,0.716,2.0,-6.799,1.0,0.0619,0.35,0.491,0.0961,0.364,120.005,161653.0,4.0
12700,Seffy,Universe,0.582,0.501,0.0,-7.894,0.0,0.0466,0.0329,0.985,0.0786,0.181,114.995,68787.0,4.0
12701,Xiaro,Déjà Vu,0.561,0.781,8.0,-6.588,1.0,0.052,0.193,0.0283,0.088,0.211,104.956,169067.0,3.0
12702,AhXon,Zap,0.446,0.719,0.0,-6.483,1.0,0.15,0.00168,0.794,0.102,0.58,60.023,202173.0,4.0
12703,AhXon,Dreams,0.542,0.636,11.0,-10.568,0.0,0.0475,0.437,0.917,0.152,0.0448,140.045,195933.0,4.0
12704,AhXon,Aurora,0.566,0.601,7.0,-7.463,1.0,0.0449,0.37,0.0,0.304,0.54,90.002,171733.0,3.0
12705,AhXon,Pinball,0.435,0.86,7.0,-6.374,0.0,0.154,0.229,0.147,0.116,0.39,168.523,184307.0,4.0
12706,AhXon,Let It Be Now,0.775,0.71,4.0,-5.709,0.0,0.0326,0.142,0.948,0.0817,0.3,120.99,174120.0,4.0
12707,AhXon,Two Sides,0.507,0.362,2.0,-10.336,1.0,0.0298,0.947,0.0054,0.12,0.098,137.966,156013.0,3.0
12708,AhXon,Casanova,0.873,0.357,1.0,-12.535,0.0,0.0418,0.888,0.00646,0.108,0.546,109.909,110533.0,4.0
12709,AhXon,Afraid of Love,0.43,0.469,9.0,-9.366,0.0,0.0333,0.876,0.939,0.118,0.0378,117.195,131440.0,4.0
12710,AhXon,Smile,0.574,0.751,7.0,-5.901,1.0,0.0469,0.00434,0.696,0.336,0.0508,119.881,170427.0,4.0
12711,Slycer,C4,0.845,0.817,9.0,-4.267,0.0,0.0295,0.016,0.0395,0.481,0.971,108.02,216735.0,4.0
12712,AhXon,Think Positive,0.785,0.747,0.0,-7.832,1.0,0.0771,0.0805,1.59e-05,0.369,0.944,128.044,157187.0,4.0
12713,AhXon,Sensual Massage,0.814,0.748,0.0,-5.267,0.0,0.0501,0.0127,0.564,0.0834,0.849,125.007,125926.0,4.0
12714,AhXon,I Feel Lighter,0.668,0.918,4.0,-4.764,0.0,0.173,0.0929,0.000304,0.151,0.968,160.118,214347.0,4.0
12715,Tobu,Damn Son,0.729,0.841,0.0,-5.42,0.0,0.0357,0.163,0.0992,0.122,0.87,125.034,178825.0,4.0
12716,Tobu,Fire In Me,0.685,0.815,11.0,-5.762,0.0,0.0334,0.00419,0.574,0.0987,0.89,125.007,233400.0,4.0
12717,Tobu,I Want Love (with Two Feet),0.848,0.807,5.0,-6.009,1.0,0.0354,0.493,0.0134,0.0545,0.857,120.035,194598.0,4.0
12718,Tobu,Intro,0.747,0.748,0.0,-5.301,1.0,0.0334,0.0991,7.4e-05,0.0953,0.781,97.985,256062.0,4.0
12719,Tobu,Pink,0.657,0.948,2.0,-4.921,1.0,0.0444,0.214,0.00848,0.21,0.965,149.958,159169.0,4.0
12720,Tobu,BBY,0.632,0.906,0.0,-4.661,1.0,0.0373,0.0464,0.00296,0.115,0.968,123.972,181472.0,4.0
12721,Tobu,"Call Me, I Still Love You",0.832,0.686,2.0,-4.912,1.0,0.0544,0.0863,0.215,0.114,0.55,120.005,174444.0,4.0
12722,Tobu,You?,0.894,0.699,9.0,-5.932,0.0,0.0577,0.0155,0.846,0.073,0.568,124.968,242695.0,4.0
12723,Tobu,Grey,0.831,0.773,0.0,-6.258,1.0,0.0366,0.12,0.000443,0.129,0.956,98.991,197216.0,4.0
12724,Tobu,44 Lies,0.909,0.95,0.0,-4.795,1.0,0.0381,0.188,0.0938,0.0476,0.968,127.991,186941.0,4.0
12725,Tobu,Lost The Game,0.602,0.65,7.0,-7.042,1.0,0.0894,0.0144,9.93e-06,0.356,0.275,85.159,127059.0,4.0
12726,Julia Stone,Maria,0.846,0.909,2.0,-5.605,0.0,0.135,0.6,0.018,0.134,0.753,120.002,192240.0,4.0
12727,Gryffin,Felt like playing guitar and not singing part 2,0.88,0.684,2.0,-5.661,1.0,0.0563,0.212,0.829,0.042,0.884,128.006,153017.0,4.0
12728,Two Feet,I Can't Relate,0.939,0.723,5.0,-4.858,1.0,0.0494,0.158,0.513,0.0596,0.713,113.988,216563.0,4.0
12729,Two Feet,We Will Be Alright,0.695,0.887,2.0,-4.343,1.0,0.0373,0.000411,0.884,0.211,0.945,129.979,292887.0,4.0
12730,Two Feet,Pink Reprise,0.793,0.916,0.0,-6.064,1.0,0.0514,0.0699,0.076,0.0755,0.858,140.041,225381.0,4.0
12731,Two Feet,Lover,0.955,0.816,1.0,-3.219,1.0,0.122,0.049,0.3,0.0588,0.952,124.979,233832.0,4.0
12732,Two Feet,Let's Face It I'm Cute,0.579,0.952,7.0,-2.497,1.0,0.059,0.0928,0.944,0.0716,0.642,168.011,220503.0,4.0
12733,Two Feet,Crazy Cat,0.71,0.662,7.0,-5.847,1.0,0.0413,0.751,0.882,0.0848,0.834,179.949,160904.0,3.0
12734,Two Feet,Swing Thing (Radio Edit),0.832,0.686,2.0,-4.912,1.0,0.0544,0.0863,0.215,0.114,0.55,120.005,174444.0,4.0
12735,Two Feet,Live It Up,0.747,0.748,0.0,-5.301,1.0,0.0334,0.0991,7.4e-05,0.0953,0.781,97.985,256062.0,4.0
12736,Two Feet,Le Sexe Au Telephone (Do Me Do Mix),0.335,0.284,0.0,-10.203,1.0,0.031,0.915,0.722,0.134,0.0634,120.004,196773.0,4.0
12737,Two Feet,Let It All Hang Out,0.847,0.788,2.0,-4.646,1.0,0.0338,0.488,0.492,0.223,0.876,110.026,186890.0,4.0
12738,Two Feet,I Want To Be Your Friend,0.632,0.906,0.0,-4.661,1.0,0.0373,0.0464,0.00296,0.115,0.968,123.972,181472.0,4.0
12739,Two Feet,The Party,0.76,0.443,5.0,-8.452,1.0,0.0489,0.963,0.605,0.22,0.934,144.849,145848.0,4.0
12740,Two Feet,Comin' Home Baby,0.765,0.645,7.0,-6.78,0.0,0.0344,0.527,0.501,0.168,0.388,113.969,253207.0,4.0
12741,Two Feet,My Superstar,0.848,0.807,5.0,-6.009,1.0,0.0354,0.493,0.0134,0.0545,0.857,120.035,194598.0,4.0
12742,11 Acorn Lane,Happy As Can Be,0.472,0.526,10.0,-6.825,1.0,0.0397,0.57,0.000419,0.201,0.692,200.031,128143.0,4.0
12743,11 Acorn Lane,Swing Thing,0.776,0.509,7.0,-8.239,1.0,0.0494,0.2,0.914,0.0902,0.21,119.976,219127.0,4.0
12744,11 Acorn Lane,Lucky Day,0.87,0.196,2.0,-12.105,0.0,0.0425,0.981,0.79,0.108,0.456,100.041,156960.0,4.0
12745,11 Acorn Lane,Mr Mambo (Hips Mix),0.9,0.819,9.0,-8.448,0.0,0.205,0.047,0.000205,0.61,0.855,120.016,173250.0,4.0
12746,11 Acorn Lane,Seduction,0.791,0.568,5.0,-6.737,0.0,0.0614,0.0527,0.539,0.0835,0.51,117.113,235753.0,4.0
12747,11 Acorn Lane,Perfect,0.786,0.709,0.0,-6.193,0.0,0.0374,0.711,0.781,0.175,0.506,110.03,158553.0,4.0
12748,11 Acorn Lane,In Aisle Three,0.81,0.33,1.0,-13.049,0.0,0.0383,0.592,0.428,0.0782,0.378,120.005,149750.0,4.0
12749,11 Acorn Lane,Sugar and Cream,0.752,0.301,0.0,-8.346,1.0,0.054,0.887,0.892,0.405,0.616,90.021,142667.0,4.0
12750,11 Acorn Lane,Horsey in the Sleepsack,0.754,0.816,2.0,-5.307,1.0,0.0383,0.367,4.73e-05,0.0584,0.89,127.948,178333.0,4.0
12751,11 Acorn Lane,Caliente,0.844,0.859,5.0,-4.35,0.0,0.249,0.102,0.000226,0.495,0.777,126.038,192898.0,4.0
12752,11 Acorn Lane,Swing Thing (Re-Swing),0.515,0.768,8.0,-5.867,0.0,0.0364,0.0663,1.4e-05,0.125,0.488,156.045,190878.0,4.0
12753,11 Acorn Lane,Leafblower Blues,0.525,0.837,6.0,-5.775,1.0,0.043,0.266,2.19e-05,0.404,0.398,144.955,218483.0,4.0
12754,11 Acorn Lane,Haystack Monster,0.697,0.751,11.0,-4.741,0.0,0.0481,0.0216,0.559,0.15,0.342,128.058,193130.0,4.0
12755,11 Acorn Lane,Happy As Can Be,0.489,0.876,11.0,-4.41,0.0,0.119,0.018,0.0,0.295,0.622,189.97,147855.0,4.0
12756,R3YAN,The Party,0.7,0.943,10.0,-4.082,0.0,0.286,0.0486,0.000232,0.408,0.719,127.914,138667.0,4.0
